Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Texas,Dallas,Synoptek - Dallas Data Center,Synoptek,,"Synoptek, 2323 Bryan Street, Suite 1150-A, 75201, Dallas, Texas,, USA",,"4,300 sq.f.",
USA,Texas,Dallas,Nexus Hubbard Campus,Nexus Data Centers,Planned,"Nexus Data Centers, 880 State Hwy 171, 76648, Hubbard, Texas,, USA",612 MW,,
USA,Texas,Dallas,Prometheus TX-1,Prometheus Hyperscale,Planned,"Prometheus Hyperscale, 6998 Farm to Market 987, 75160, Terrell, Texas,, USA",200 MW,,
USA,Texas,Dallas,Flexential Dallas - Richardson Data Center,Flexential,,"Flexential, 3010 Waterview Parkway, 75080, Richardson, Texas,, USA",3.75 MW,,
USA,Texas,Dallas,ScaleMatrix Dallas,ScaleMatrix,,"ScaleMatrix, 820 Allen Commerce Pkwy, 75013, Allen, Texas,, USA",12 MW,,2017
USA,Texas,Dallas,QTS Fort Worth 1 DC1,QTS Data Centers,,"QTS Data Centers, 14100 Park Vista Boulevard, 76177, Fort Worth, Texas,, USA",50 MW,,
USA,Texas,Dallas,Skybox Legacy Campus,Skybox Datacenters,Under Construction,"Skybox Datacenters, within, about 25 miles north of Downtown Austin, 75075, Plano, Texas,, USA, The exact location of this data center is not public,, but it is located within, about 25 miles north of Downtown Austin",100 MW,,
USA,Texas,Dallas,DataBank DFW7 - Dallas LBJ,DataBank,,"DataBank, 6606 Lyndon B Johnson Fwy, Suite 145, 75240, Dallas, Texas,, USA",0.94 MW,"16,070 sq.f.",
USA,Texas,Dallas,Project Labrador,Unknown Company,Planned,"Unknown Company, 1401 Greene Road, 75146, Lancaster, Texas,, USA",,1078950 sq.f.,
USA,Texas,Dallas,CyrusOne DFW1 - Carrollton,CyrusOne Data Centers,,"CyrusOne Data Centers, 1649 Frankfort Road West, 75007, Carrollton, Texas,, USA",90 MW,"400,000 sq.f.",
USA,Texas,Dallas,CyrusOne DFW3 - Allen,CyrusOne Data Centers,,"CyrusOne Data Centers, 2300 Chelsea Blvd, 75013, Allen, Texas,, USA",50 MW,"60,000 sq.f.",
USA,Texas,Dallas,CleanArc Dallas Campus,CleanArc Data Centers,Planned,"CleanArc Data Centers, within, along the Stemmons Corridor, 75207, Dallas, Texas,, USA, The exact location of this data center is not public,, but it is located within, along the Stemmons Corridor",245 MW,,2027
USA,Texas,Dallas,Aligned DFW-02,Aligned Data Centers,,"Aligned Data Centers, 2800 Summit Avenue, 75074, Plano, Texas,, USA",36 MW,,
USA,Texas,Dallas,ColoHouse Dallas,ColoHouse,,"ColoHouse, 1649 West Frankford Road, 75007, Dallas, Texas,, USA",60 MW,"400,000 sq.f.",
USA,Texas,Dallas,1215 Integrity Drive (DFW25),Digital Realty,,"Digital Realty, 1215 Integrity Drive, 75081, Richardson, Texas,, USA",6.9 MW,"56,500 sq.f.",2011
USA,Texas,Dallas,Google Midlothian - Bldg 4,Google,,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,170600 sq.f.,2024
USA,Texas,Dallas,Flexential Dallas - Downtown Data Center,Flexential,,"Flexential, 1950 Stemmons Freeway, Suite 2033, 75207, Dallas, Texas,, USA",6.66 MW,,
USA,Texas,Dallas,Csquare - Dallas DFW3-A,Csquare,,"Csquare, 11830 Webb Chapel Rd., Suite 200, 75234, Dallas, Texas,, USA",10 MW,"95,245 sq.f.",
USA,Texas,Dallas,CyrusOne DFW10 - Whitney,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",,"250,000 sq.f.",2026
USA,Texas,Dallas,Stream DC DFWC1,Stream Data Centers,Planned,"Stream Data Centers, 930 N Sunrise Rd, 75172, Wilmer, Texas,, USA",48 MW,360750 sq.f.,2027
USA,Texas,Dallas,904 Quality Way (DFW21),Digital Realty,,"Digital Realty, 904 Quality Way, 75081, Richardson, Texas,, USA",,"62,600 sq.f.",
USA,Texas,Dallas,Mobius Partners - Farmers Branch,Mobius Partners,,"Mobius Partners, 4215 N. Beltwood Pkwy, 75244, Farmers Branch, Texas,, USA",,,
USA,Texas,Dallas,ACS Fort Worth - Building D,Grupo ACS,Planned,"Grupo ACS, 1645 Hicks Field Rd E, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Project Annie,Soluna Computing,Planned,"Soluna Computing, within, Tyson Nick Solar Project, 75460, Paris, Texas,, USA, The exact location of this data center is not public,, but it is located within, Tyson Nick Solar Project",75 MW,,
USA,Texas,Dallas,850 E. Collins Boulevard (DFW28),Digital Realty,,"Digital Realty, 850 E. Collins Boulevard, 75081, Richardson, Texas,, USA",6.8 MW,"60,500 sq.f.",2012
USA,Texas,Dallas,STACK Infrastructure DFW01C,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, 5601 W Spring Creek Pkwy, 75024, Plano, Texas,, USA",48 MW,406000 sq.f.,
USA,Texas,Dallas,CyrusOne DFW17B - Whitney,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",,249090 sq.f.,2027
USA,Texas,Dallas,LOGIX Dallas #1,LOGIX FIBER NETWORKS,,"LOGIX FIBER NETWORKS, 2323 Bryan St, Suite 850, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,CyrusOne Whitney Campus,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",400 MW,,
USA,Texas,Dallas,Amazon AWS - Somervell County,Amazon AWS,Planned,"Amazon AWS, within, adjacent to Comanche Peak nuclear plant, 76043, Glen Rose, Texas,, USA, The exact location of this data center is not public,, but it is located within, adjacent to Comanche Peak nuclear plant",,,2027
USA,Texas,Dallas,908 Quality Way (DFW20),Digital Realty,,"Digital Realty, 908 Quality Way, 75081, Richardson, Texas,, USA",10 MW,"38,000 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02C,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, E Belt Line Road, Building 3, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,CyrusOne DFW17C - Whitney,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",,93320 sq.f.,2027
USA,Texas,Dallas,ACS Fort Worth - Building C,Grupo ACS,Planned,"Grupo ACS, Hillwood Blvd, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Serverphase Data Center,M&A Technology Inc.,,"M&A Technology Inc., 2045 Chenault Drive, 75006, Carrollton, Texas,, USA",2 MW,"10,000 sq.f.",2008
USA,Texas,Dallas,Datacenter Park - Dallas,Digital Realty,,"Digital Realty, 900-908 Quality Way, 75081, Richardson, Texas,, USA",,,
USA,Texas,Dallas,Stream DC DFWC - Wilmer II Campus,Stream Data Centers,Planned,"Stream Data Centers, 930 Sunrise Rd, Lancaster, TX , USA, 75146, Wilmer, Texas,, USA",240 MW,1400000 sq.f.,
USA,Texas,Dallas,1702 W Campbell Rd,Digital Realty,Planned,"Digital Realty, 1702 W Campbell Rd, 75044, Garland, Texas,, USA",,,
USA,Texas,Dallas,2501 S. State Highway 121 (DFW26),Digital Realty,,"Digital Realty, 2501 S. State Highway 121, 75056, Lewisville, Texas,, USA",,"831,300 sq.f.",1979
USA,Texas,Dallas,Lunavi Dallas,Lunavi,,"Lunavi, 1950 North Stemmons Fwy, Suite 1039A, 75207, Dallas, Texas,, USA",,,2017
USA,Texas,Dallas,Eonix Communications Dallas,Eonix Communications Inc,,"Eonix Communications Inc, 1515 Round Table Drive, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Cogent Data Center - Fort Worth,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 1400 E Presidio St, 76102, Fort Worth, Texas,, USA",5 MW,"110,078 sq.f.",
USA,Texas,Dallas,DataBank DFW12 - Red Oak,DataBank,Planned,"DataBank, Batchler Rd & Stainback Rd, 75154, Red Oak, Texas,, USA",,,
USA,Texas,Dallas,PowerHouse Irving - Building A,PowerHouse Data Centers,Under Construction,"PowerHouse Data Centers, 111 Customer Way, 75039, Irving, Texas,, USA",67 MW,,
USA,Texas,Dallas,Tierpoint Dallas-Allen,TierPoint,,"TierPoint, 820 Allen Commerce Parkway, 75013, Allen, Texas,, USA",,"16,000 sq.f.",2017
USA,Texas,Dallas,STACK Infrastructure DFW02A,STACK INFRASTRUCTURE,Under Construction,"STACK INFRASTRUCTURE, E Belt Line Road, Building 1, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,Flexential Dallas - Plano Data Center,Flexential,,"Flexential, 3500 E Plano Pkwy, 75074, Plano, Texas,, USA",18 MW,,2016
USA,Texas,Dallas,VAZATA Dallas II,VAZATA,,"VAZATA, 2440 Marsh Lane, 75007, Carrollton, Texas,, USA",0.562 MW,"12,500 sq.f.",
USA,Texas,Dallas,Cologix DAL3,Cologix,,"Cologix, 1950 North Stemmons Freeway, Suite 2004, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,IBM DAL01,IBM,,"IBM, 1950 N. Stemmons Freeway, Suite 3048, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,QTS Irving DC5,QTS Data Centers,Planned,"QTS Data Centers, 6300 Longhorn Drive, 75063, Irving, Texas,, USA",,,
USA,Texas,Dallas,STACK Infrastructure DFW01A,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 6653 Pinecrest Dr, 75024, Plano, Texas,, USA",21 MW,,
USA,Texas,Dallas,Consolidated Dallas,Consolidated Communications,,"Consolidated Communications, 400 S Akard St, 75202, Dallas, Texas,, USA",,"6,000 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02D,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, E Belt Line Road, Building 4, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,Equinix DA12-2,Equinix,Planned,"Equinix, 1550 W Mockingbird Ln, 75235, Dallas, Texas,, USA",,158293 sq.f.,2028
USA,Texas,Dallas,STACK Infrastructure DFW02E,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, E Belt Line Road, Building 5, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,ACS Fort Worth Campus,Grupo ACS,Planned,"Grupo ACS, 10059-10197 Hicks Field Rd, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,1210 Integrity Drive (DFW18),Digital Realty,,"Digital Realty, 1210 Integrity Drive, 75081, Richardson, Texas,, USA",36 MW,"227,800 sq.f.",2014
USA,Texas,Dallas,Equinix DA1,Equinix,,"Equinix, 1950 North Stemmons Freeway, Suite 1034, 75207, Dallas, Texas,, USA",,"30,355 sq.f.",
USA,Texas,Dallas,Google Midlothian - Bldg 3,Google,,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,288600 sq.f.,
USA,Texas,Dallas,DataBank DFW6 - Dallas Love Field,DataBank,,"DataBank, 8600 Harry Hines Blvd, Suite 200, 75235, Dallas, Texas,, USA",0.675 MW,"12,560 sq.f.",
USA,Texas,Dallas,DataBank DFW1 - Downtown Dallas,DataBank,,"DataBank, 400 S Akard St, Suite 100, 75202, Dallas, Texas,, USA",7 MW,145250 sq.f.,2005
USA,Texas,Dallas,GDC - Dallas TX3 Data Center,"NTT DATA, Inc.",,"NTT DATA, Inc., 2080 Lookout Drive, 75044, Garland, Texas,, USA",36 MW,"126,720 sq.f.",2024
USA,Texas,Dallas,Aligned DFW-01,Aligned Data Centers,,"Aligned Data Centers, 2800 Summit Avenue, 75074, Plano, Texas,, USA",60 MW,"280,000 sq.f.",
USA,Texas,Dallas,Cogent Data Center - Dallas 2,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 146 Parkhouse St, 75207, Dallas, Texas,, USA",,"8,192 sq.f.",
USA,Texas,Dallas,IBM DAL07,IBM,,"IBM, 1700 Summit Ave, Suite 100, 75074, Plano, Texas,, USA",,,
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW02,Edged Energy,Planned,"Edged Energy, I-20 & Chapin School Rd, 76126, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,LOGIX Dallas #2,LOGIX FIBER NETWORKS,,"LOGIX FIBER NETWORKS, 2914 Taylor Street, 75226, Dallas, Texas,, USA",,,
USA,Texas,Dallas,QTS Irving DC1 & DC2,QTS Data Centers,,"QTS Data Centers, 6431 Longhorn Drive, 75063, Irving, Texas,, USA",37 MW,"250,000 sq.f.",
USA,Texas,Dallas,Resilience DFW,Overwatch Capital,,"Overwatch Capital, 6815 Communications Pkwy, 75024, Plano, Texas,, USA",50 MW,150000 sq.f.,
USA,Texas,Dallas,Yondr Lancaster,Yondr Group,Planned,"Yondr Group, within, Lancaster, south of Dallas, TBA, Lancaster, Texas,, USA, The exact location of this data center is not public,, but it is located within, Lancaster, south of Dallas",550 MW,,
USA,Texas,Dallas,QTS South Dallas DC5,QTS Data Centers,Planned,"QTS Data Centers, 421 Mason Rd, 75146, Wilmer, Texas,, USA",,,
USA,Texas,Dallas,ACS Fort Worth - Building B,Grupo ACS,Planned,"Grupo ACS, 10100 Hicks Field Rd, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Cisco Allen Data Center,Cisco Systems,,"Cisco Systems, 2260 Chelsea Blvd, 75013, Allen, Texas,, USA",5.2 MW,,2011
USA,Texas,Dallas,Core Scientific Denton,Core Scientific,,"Core Scientific, 8171 Jim Christal Rd, 76207, Denton, Texas,, USA",125 MW,,2022
USA,Texas,Dallas,ACS Fort Worth - Building E,Grupo ACS,Planned,"Grupo ACS, Hillwood Blvd, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,QTS South Dallas Campus,QTS Data Centers,Under Construction,"QTS Data Centers, 303 Mason Rd, 75146, Lancaster, Texas,, USA",,,
USA,Texas,Dallas,Wowrack Dallas,Wowrack,Planned,"Wowrack, 4939 Reading St, 75247, Dallas, Texas,, USA",,20000 sq.f.,
USA,Texas,Dallas,QTS South Dallas DC6,QTS Data Centers,Planned,"QTS Data Centers, 421 Mason Rd, 75146, Wilmer, Texas,, USA",,,
USA,Texas,Dallas,IBM DAL05,IBM,,"IBM, 4849 Alpha Rd, 75244, Dallas, Texas,, USA",,,
USA,Texas,Dallas,DataBank DFW3 - Plano,DataBank,,"DataBank, 8375 Dominion Pkwy, 75024, Plano, Texas,, USA",13.5 MW,"72,600 sq.f.",
USA,Texas,Dallas,Lumen Fort Worth 1,Lumen,,"Lumen, 1601 Jones Street, 76102, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Infomart Dallas,Equinix,,"Equinix, 1950 N. Stemmons Freeway, 75207, Dallas, Texas,, USA",,,1985
USA,Texas,Dallas,TierPoint Dallas,TierPoint,,"TierPoint, 3004 Irving Blvd, 75247, Dallas, Texas,, USA",,"51,000 sq.f.",2008
USA,Texas,Dallas,QTS Irving DC6,QTS Data Centers,Planned,"QTS Data Centers, 6300 Longhorn Drive, 75063, Irving, Texas,, USA",,,
USA,Texas,Dallas,QTS South Dallas DC1,QTS Data Centers,Under Construction,"QTS Data Centers, 303 Mason Rd, 75146, Lancaster, Texas,, USA",,,2025
USA,Texas,Dallas,Black Mountain Fort Worth,Black Mountain,Planned,"Black Mountain, 7600-7780 Forest Hill Dr & LonStephenson Rd, 76140, Forest Hill, Texas,, USA",,,
USA,Texas,Dallas,5CDC Dallas-Fort Worth - DFW01,5C Group Inc.,Planned,"5C Group Inc., 1201 John Burgess Dr, 76140, Fort Worth, Texas,, USA",144 MW,,
USA,Texas,Dallas,Csquare - Dallas DFW2-A,Csquare,,"Csquare, 900 Guardians Way, 75013, Dallas, Texas,, USA",12 MW,"74,212 sq.f.",
USA,Texas,Dallas,CyrusOne DFW2 - Lewsiville,CyrusOne Data Centers,,"CyrusOne Data Centers, 2501 S. State Hwy 121 Business, Suite 500 (Bldg #5), 75067, Lewsiville, Texas,, USA",26.5 MW,"110,000 sq.f.",
USA,Texas,Dallas,Amazon AWS - 2300 Coates Road,Amazon AWS,Planned,"Amazon AWS, 2300 Coates Rd, 76048, Granbury, Texas,, USA",,,
USA,Texas,Dallas,Equinix DA4,Equinix,,"Equinix, 2323 Bryan St, 75201, Dallas, Texas,, USA",,"12,529 sq.f.",
USA,Texas,Dallas,1505 Ferris Rd,Digital Realty,Planned,"Digital Realty, 1505 Ferris Rd, 75044, Garland, Texas,, USA",,"181,200 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02F,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, E Belt Line Road, Building 6, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,TierPoint Dallas - Fort Worth,TierPoint,,"TierPoint, 13701 Independence, 76177, Fort Worth, Texas,, USA",18 MW,"45,000 sq.f.",2001
USA,Texas,Dallas,Aligned DFW-03,Aligned Data Centers,Planned,"Aligned Data Centers, 3801 Britton Rd, 76063, Mansfield, Texas,, USA",,429600 sq.f.,
USA,Texas,Dallas,Aligned Plano Campus,Aligned Data Centers,,"Aligned Data Centers, 2800 Summit Avenue, 75074, Plano, Texas,, USA",,,
USA,Texas,Dallas,Cologix DAL1,Cologix,,"Cologix, 1950 N. Stemmons Fwy, Suite 1032, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,GDC - Dallas TX4 Data Center,"NTT DATA, Inc.",Under Construction,"NTT DATA, Inc., 2011 Lookout Drive, 75044, Garland, Texas,, USA",36 MW,"126,720 sq.f.",2026
USA,Texas,Dallas,365 Data Centers - Dallas,365 Data Centers,,"365 Data Centers, 2323 Bryan St., 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,KDC Richardson,KDC,,"KDC, 1510 E Lookout Dr, 75082, Richardson, Texas,, USA",25 MW,"100,000 sq.f.",2019
USA,Texas,Dallas,Stream DC DFW-VIII - Wilmer,Stream Data Centers,Planned,"Stream Data Centers, 60 Sunrise Road, 75146, Wilmer, Texas,, USA",90 MW,,
USA,Texas,Dallas,ServerMania Dallas Data Center,ServerMania Inc,,"ServerMania Inc, 3000 Irving Blvd, 75247, Dallas, Texas,, USA",,"64,000 sq.f.",2000
USA,Texas,Dallas,Stream DC DFW VII - Garland,Stream Data Centers,,"Stream Data Centers, 1813 Lookout Drive, 75044, Garland, Texas,, USA",43 MW,,
USA,Texas,Dallas,24 Hour Data Plano,24 Hour Data,,"24 Hour Data, 811 E Plano Pkwy, Suite 124, 75074, Plano, Texas,, USA",,,2009
USA,Texas,Dallas,CyrusOne DFW5 - Allen,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 2300 Chelsea Boulevard, 75013, Allen, Texas,, USA",,,
USA,Texas,Dallas,Prime Dallas - Data Center 1,Prime Data Centers,,"Prime Data Centers, 1515 Round Table, 75247, Dallas, Texas,, USA",7.5 MW,"38,000 sq.f.",2014
USA,Texas,Dallas,950 E. Collins Boulevard (DFW29),Digital Realty,,"Digital Realty, 950 E. Collins Boulevard, 75081, Richardson, Texas,, USA",7.2 MW,"63,000 sq.f.",2012
USA,Texas,Dallas,Google Midlothian - Bldg 2,Google,,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,282000 sq.f.,
USA,Texas,Dallas,GDC - Dallas TX2 Data Center,"NTT DATA, Inc.",,"NTT DATA, Inc., 2108 Lookout Drive, 75044, Garland, Texas,, USA",36 MW,229500 sq.f.,2024
USA,Texas,Dallas,NTT Garland Campus,"NTT DATA, Inc.",,"NTT DATA, Inc., 2008-2108 Lookout Drive, 75044, Garland, Texas,, USA",,,
USA,Texas,Dallas,Evocative DAL6,Evocative Data Centers,,"Evocative Data Centers, 1221 Coit Road, 75075, Plano, Texas,, USA",12 MW,"52,000 sq.f.",2011
USA,Texas,Dallas,DigiCo Dallas DAL1,DigiCo Infrastructure REIT,,"DigiCo Infrastructure REIT, 1402 E Lookout Dr, 75082, Richardson, Texas,, USA",13.5 MW,40000 sq.f.,2015
USA,Texas,Dallas,Riot Platforms Corsicana,"Riot Platforms, Inc.",,"Riot Platforms, Inc., 6980 Farm to Market Rd 709, 75110, Corsicana, Texas,, USA",1000 MW,,2024
USA,Texas,Dallas,Equinix DA9,Equinix,,"Equinix, 2222 East Grauwyler Road, 75061, Irving, Texas,, USA",,"36,554 sq.f.",
USA,Texas,Dallas,DataBank DFW5 - Dallas Infomart,DataBank,,"DataBank, 1950 Stemmons Fwy, Suite 4006, 75207, Dallas, Texas,, USA",1.45 MW,"15,000 sq.f.",
USA,Texas,Dallas,ATOS Dallas Data Center,Atos Group,,"Atos Group, 2323 Bryan Street, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,VAZATA McKinney,VAZATA,,"VAZATA, 1720 Bray Central Dr, 75069, McKinney, Texas,, USA",1 MW,"5,000 sq.f.",2016
USA,Texas,Dallas,PowerHouse Irving Campus,PowerHouse Data Centers,Under Construction,"PowerHouse Data Centers, 111 Customer Way, 75039, Irving, Texas,, USA",200 MW,,
USA,Texas,Dallas,DataBank DFW8 - Plano,DataBank,,"DataBank, 8375 Dominion Pkwy, 75024, Plano, Texas,, USA",40.5 MW,126000 sq.f.,
USA,Texas,Dallas,Equinix DA7,Equinix,,"Equinix, 6653 Pinecrest Dr, 75024, Plano, Texas,, USA",,"37,910 sq.f.",
USA,Texas,Dallas,Tier.Net Dallas Data Center,TierNet,,"TierNet, 1515 Round Table Dr, 75247, Dallas, Texas,, USA",,,
USA,Texas,Dallas,"IRVING-TX (Dallas, Texas)",Cloudnium LLC.,,"Cloudnium LLC., 6001 W Campus Circle, 75063, Irving city, Texas,, USA",8.5 MW,,2025
USA,Texas,Dallas,CoreWeave Plano,CoreWeave,,"CoreWeave, 1000 Coit Rd, 75075, Plano, Texas,, USA",30 MW,"106,000 sq.f.",2023
USA,Texas,Dallas,Digital Realty Garland Campus,Digital Realty,Planned,"Digital Realty, 1702 W Campbell Rd / 1502 Ferris Rd / 1505 Ferris Rd, 75044, Garland, Texas,, USA",,,
USA,Texas,Dallas,Cisco Richardson Data Center,Cisco Systems,,"Cisco Systems, 2300 E President George Bush Hwy, 75082, Richardson, Texas,, USA",,,2009
USA,Texas,Dallas,CoreSpace Dallas Data Center,"CoreSpace, Inc.",,"CoreSpace, Inc., 7505 John W Carpenter Freeway, 75247, Dallas, Texas,, USA",2 MW,"30,000 sq.f.",2009
USA,Texas,Dallas,DataBank DFW4 - Dallas Empire,DataBank,,"DataBank, 1100 Empire Central Place, 75247, Dallas, Texas,, USA",4 MW,"35,900 sq.f.",
USA,Texas,Dallas,Cogent Data Center - Dallas,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 400 S. Akard St, 75202, Dallas, Texas,, USA",0.5 MW,"8,000 sq.f.",
USA,Texas,Dallas,4025 Midway Rd (DFW11),Digital Realty,,"Digital Realty, 4025 Midway Rd, 75007, Carrollton, Texas,, USA",4.4 MW,"48,500 sq.f.",2000
USA,Texas,Dallas,NocRoom Dallas Colocation and VPS,NocRoom Miami Colocation VPS,,"NocRoom Miami Colocation VPS, 33004 Irving Blvd, 75247, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Prime Dallas Data Center Campus,Prime Data Centers,,"Prime Data Centers, 1515 Round Table, 75247, Dallas, Texas,, USA",7.5 MW,"38,000 sq.f.",2014
USA,Texas,Laredo,Lumen Laredo 1,Lumen,,"Lumen, 518 Farragut, 78040, Laredo, Texas,, USA",,,
USA,Texas,Laredo,Windstream Laredo,Windstream,,"Windstream, 520 Matamoros St, 78040, Laredo, Texas,, USA",,,
USA,Texas,Laredo,MDC Laredo - LDO1,MDC Data Centers,,"MDC Data Centers, 13619 Cabezut Dr, Unitec Industrial Park, 78045, Laredo, Texas,, USA",0.65 MW,,2018
USA,Texas,Brady,Cipher Mikeska,Cipher Mining Technologies Inc.,Planned,"Cipher Mining Technologies Inc., E County Rd 368, 76888, Doole, Texas,, USA",500 MW,,2028
USA,Texas,Lubbock,Lumen Lubbock 1,Lumen,,"Lumen, 1502 Ave. N, 79479, Lubbock, Texas,, USA",,,
USA,Texas,Lubbock,Aligned LBB Campus,Aligned Data Centers,Under Construction,"Aligned Data Centers, County Rd 315 & Hi-Line Rd, 79311, Abernathy, Texas,, USA",540 MW,1650000 sq.f.,2027
USA,Texas,Lubbock,Reese Data Center,Reese Data Center,,"Reese Data Center, 9924 Reese Blvd, 79416, Lubbock, Texas,, USA",,,
USA,Texas,Lubbock,TeraWulf Abernathy Campus,TeraWulf,Planned,"TeraWulf, within, Abernathy, Texas, 79311, Abernathy, Texas,, USA, The exact location of this data center is not public,, but it is located within, Abernathy, Texas",168 MW,5227200 sq.f.,2026
USA,Texas,Waco,DataBank ACT1 - Waco,DataBank,,"DataBank, 700 Austin, 76701, Waco, Texas,, USA",0.8 MW,"14,210 sq.f.",
USA,Texas,Waco,Lumen Waco,Lumen,,"Lumen, 1417 Airbase Rd,, 75705, Waco, Texas,, USA",,,
