Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Texas,Dallas,Eonix Communications Dallas,Eonix Communications Inc,,"1515 Round Table Drive, Dallas, Texas 75207",,,
USA,Texas,Dallas,Cogent Data Center - Fort Worth,"Cogent Communications, Inc.",,"1400 E Presidio St, Fort Worth, Texas 76102",5 MW,"110,078 sq.f.",
USA,Texas,Dallas,DataBank DFW12 - Red Oak,DataBank,Planned,"Batchler Rd & Stainback Rd, Red Oak, Texas 75154",,,
USA,Texas,Dallas,PowerHouse Irving - Building A,PowerHouse Data Centers,Under Construction,"111 Customer Way, Irving, Texas 75039",67 MW,,
USA,Texas,Dallas,Tierpoint Dallas-Allen,TierPoint,,"820 Allen Commerce Parkway, Allen, Texas 75013",,"16,000 sq.f.",2017
USA,Texas,Dallas,STACK Infrastructure DFW02A,STACK INFRASTRUCTURE,Under Construction,"E Belt Line Road, Building 1, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,Flexential Dallas - Plano Data Center,Flexential,,"3500 E Plano Pkwy, Plano, Texas 75074",18 MW,,2016
USA,Texas,Dallas,VAZATA Dallas II,VAZATA,,"2440 Marsh Lane, Carrollton, Texas 75007",0.562 MW,"12,500 sq.f.",
USA,Texas,Dallas,Cologix DAL3,Cologix,,"1950 North Stemmons Freeway, Suite 2004, Dallas, Texas 75207",,,
USA,Texas,Dallas,IBM DAL01,IBM,,"1950 N. Stemmons Freeway, Suite 3048, Dallas, Texas 75207",,,
USA,Texas,Dallas,QTS Irving DC5,QTS Data Centers,Planned,"6300 Longhorn Drive, Irving, Texas 75063",,,
USA,Texas,Dallas,STACK Infrastructure DFW01A,STACK INFRASTRUCTURE,,"6653 Pinecrest Dr, Plano, Texas 75024",21 MW,,
USA,Texas,Dallas,Consolidated Dallas,Consolidated Communications,,"400 S Akard St, Dallas, Texas 75202",,"6,000 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02D,STACK INFRASTRUCTURE,Planned,"E Belt Line Road, Building 4, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,Equinix DA12-2,Equinix,Planned,"1550 W Mockingbird Ln, Dallas, Texas 75235",,158293 sq.f.,2028
USA,Texas,Dallas,STACK Infrastructure DFW02E,STACK INFRASTRUCTURE,Planned,"E Belt Line Road, Building 5, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,ACS Fort Worth Campus,Grupo ACS,Planned,"10059-10197 Hicks Field Rd, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,1210 Integrity Drive (DFW18),Digital Realty,,"1210 Integrity Drive, Richardson, Texas 75081",36 MW,"227,800 sq.f.",2014
USA,Texas,Dallas,Equinix DA1,Equinix,,"1950 North Stemmons Freeway, Suite 1034, Dallas, Texas 75207",,"30,355 sq.f.",
USA,Texas,Dallas,Google Midlothian - Bldg 3,Google,,"3441 Railport Pkwy, Midlothian, Texas 76065",,288600 sq.f.,
USA,Texas,Dallas,DataBank DFW6 - Dallas Love Field,DataBank,,"8600 Harry Hines Blvd, Suite 200, Dallas, Texas 75235",0.675 MW,"12,560 sq.f.",
USA,Texas,Dallas,DataBank DFW1 - Downtown Dallas,DataBank,,"400 S Akard St, Suite 100, Dallas, Texas 75202",7 MW,145250 sq.f.,2005
USA,Texas,Dallas,GDC - Dallas TX3 Data Center,"NTT DATA, Inc.",,"2080 Lookout Drive, Garland, Texas 75044",36 MW,"126,720 sq.f.",2024
USA,Texas,Dallas,Aligned DFW-01,Aligned Data Centers,,"2800 Summit Avenue, Plano, Texas 75074",60 MW,"280,000 sq.f.",
USA,Texas,Dallas,Cogent Data Center - Dallas 2,"Cogent Communications, Inc.",,"146 Parkhouse St, Dallas, Texas 75207",,"8,192 sq.f.",
USA,Texas,Dallas,IBM DAL07,IBM,,"1700 Summit Ave, Suite 100, Plano, Texas 75074",,,
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW02,Edged Energy,Planned,"I-20 & Chapin School Rd, Fort Worth, Texas 76126",,,
USA,Texas,Dallas,LOGIX Dallas #2,LOGIX FIBER NETWORKS,,"2914 Taylor Street, Dallas, Texas 75226",,,
USA,Texas,Dallas,QTS Irving DC1 & DC2,QTS Data Centers,,"6431 Longhorn Drive, Irving, Texas 75063",37 MW,"250,000 sq.f.",
USA,Texas,Dallas,Resilience DFW,Overwatch Capital,,"6815 Communications Pkwy, Plano, Texas 75024",50 MW,150000 sq.f.,
USA,Texas,Dallas,QTS South Dallas DC5,QTS Data Centers,Planned,"421 Mason Rd, Wilmer, Texas 75146",,,
USA,Texas,Dallas,ACS Fort Worth - Building B,Grupo ACS,Planned,"10100 Hicks Field Rd, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,Cisco Allen Data Center,Cisco Systems,,"2260 Chelsea Blvd, Allen, Texas 75013",5.2 MW,,2011
USA,Texas,Dallas,Core Scientific Denton,Core Scientific,,"8171 Jim Christal Rd, Denton, Texas 76207",125 MW,,2022
USA,Texas,Dallas,ACS Fort Worth - Building E,Grupo ACS,Planned,"Hillwood Blvd, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,QTS South Dallas Campus,QTS Data Centers,Under Construction,"303 Mason Rd, Lancaster, Texas 75146",,,
USA,Texas,Dallas,Wowrack Dallas,Wowrack,Planned,"4939 Reading St, Dallas, Texas 75247",,20000 sq.f.,
USA,Texas,Dallas,QTS South Dallas DC6,QTS Data Centers,Planned,"421 Mason Rd, Wilmer, Texas 75146",,,
USA,Texas,Dallas,IBM DAL05,IBM,,"4849 Alpha Rd, Dallas, Texas 75244",,,
USA,Texas,Dallas,DataBank DFW3 - Plano,DataBank,,"8375 Dominion Pkwy, Plano, Texas 75024",13.5 MW,"72,600 sq.f.",
USA,Texas,Dallas,Lumen Fort Worth 1,Lumen,,"1601 Jones Street, Fort Worth, Texas 76102",,,
USA,Texas,Dallas,Infomart Dallas,Equinix,,"1950 N. Stemmons Freeway, Dallas, Texas 75207",,,1985
USA,Texas,Dallas,TierPoint Dallas,TierPoint,,"3004 Irving Blvd, Dallas, Texas 75247",,"51,000 sq.f.",2008
USA,Texas,Dallas,QTS Irving DC6,QTS Data Centers,Planned,"6300 Longhorn Drive, Irving, Texas 75063",,,
USA,Texas,Dallas,QTS South Dallas DC1,QTS Data Centers,Under Construction,"303 Mason Rd, Lancaster, Texas 75146",,,2025
USA,Texas,Dallas,Black Mountain Fort Worth,Black Mountain,Planned,"7600-7780 Forest Hill Dr & LonStephenson Rd, Forest Hill, Texas 76140",,,
USA,Texas,Dallas,5CDC Dallas-Fort Worth - DFW01,5C Group Inc.,Planned,"5C Group Inc., 1201 John Burgess Dr, Fort Worth, Texas 76140",144 MW,,
USA,Texas,Dallas,Csquare - Dallas DFW2-A,Csquare,,"900 Guardians Way, Dallas, Texas 75013",12 MW,"74,212 sq.f.",
USA,Texas,Dallas,CyrusOne DFW2 - Lewsiville,CyrusOne Data Centers,,"2501 S. State Hwy 121 Business, Suite 500 (Bldg #5), Lewsiville, Texas 75067",26.5 MW,"110,000 sq.f.",
USA,Texas,Dallas,Amazon AWS - 2300 Coates Road,Amazon AWS,Planned,"2300 Coates Rd, Granbury, Texas 76048",,,
USA,Texas,Dallas,Equinix DA4,Equinix,,"2323 Bryan St, Dallas, Texas 75201",,"12,529 sq.f.",
USA,Texas,Dallas,1505 Ferris Rd,Digital Realty,Planned,"1505 Ferris Rd, Garland, Texas 75044",,"181,200 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02F,STACK INFRASTRUCTURE,Planned,"E Belt Line Road, Building 6, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,TierPoint Dallas - Fort Worth,TierPoint,,"13701 Independence, Fort Worth, Texas 76177",18 MW,"45,000 sq.f.",2001
USA,Texas,Dallas,Aligned DFW-03,Aligned Data Centers,Planned,"3801 Britton Rd, Mansfield, Texas 76063",,429600 sq.f.,
USA,Texas,Dallas,Aligned Plano Campus,Aligned Data Centers,,"2800 Summit Avenue, Plano, Texas 75074",,,
USA,Texas,Dallas,Cologix DAL1,Cologix,,"1950 N. Stemmons Fwy, Suite 1032, Dallas, Texas 75207",,,
USA,Texas,Dallas,GDC - Dallas TX4 Data Center,"NTT DATA, Inc.",Under Construction,"2011 Lookout Drive, Garland, Texas 75044",36 MW,"126,720 sq.f.",2026
USA,Texas,Dallas,365 Data Centers - Dallas,365 Data Centers,,"365 Data Centers, 2323 Bryan St., Dallas, Texas 75201",,,
USA,Texas,Dallas,KDC Richardson,KDC,,"1510 E Lookout Dr, Richardson, Texas 75082",25 MW,"100,000 sq.f.",2019
USA,Texas,Dallas,Stream DC DFW-VIII - Wilmer,Stream Data Centers,Planned,"60 Sunrise Road, Wilmer, Texas 75146",90 MW,,
USA,Texas,Dallas,ServerMania Dallas Data Center,ServerMania Inc,,"3000 Irving Blvd, Dallas, Texas 75247",,"64,000 sq.f.",2000
USA,Texas,Dallas,Stream DC DFW VII - Garland,Stream Data Centers,,"1813 Lookout Drive, Garland, Texas 75044",43 MW,,
USA,Texas,Dallas,24 Hour Data Plano,24 Hour Data,,"24 Hour Data, 811 E Plano Pkwy, Suite 124, Plano, Texas 75074",,,2009
USA,Texas,Dallas,CyrusOne DFW5 - Allen,CyrusOne Data Centers,Planned,"2300 Chelsea Boulevard, Allen, Texas 75013",,,
USA,Texas,Dallas,Prime Dallas - Data Center 1,Prime Data Centers,,"1515 Round Table, Dallas, Texas 75247",7.5 MW,"38,000 sq.f.",2014
USA,Texas,Dallas,950 E. Collins Boulevard (DFW29),Digital Realty,,"950 E. Collins Boulevard, Richardson, Texas 75081",7.2 MW,"63,000 sq.f.",2012
USA,Texas,Dallas,Google Midlothian - Bldg 2,Google,,"3441 Railport Pkwy, Midlothian, Texas 76065",,282000 sq.f.,
USA,Texas,Dallas,GDC - Dallas TX2 Data Center,"NTT DATA, Inc.",,"2108 Lookout Drive, Garland, Texas 75044",36 MW,229500 sq.f.,2024
USA,Texas,Dallas,NTT Garland Campus,"NTT DATA, Inc.",,"2008-2108 Lookout Drive, Garland, Texas 75044",,,
USA,Texas,Dallas,Evocative DAL6,Evocative Data Centers,,"1221 Coit Road, Plano, Texas 75075",12 MW,"52,000 sq.f.",2011
USA,Texas,Dallas,DigiCo Dallas DAL1,DigiCo Infrastructure REIT,,"1402 E Lookout Dr, Richardson, Texas 75082",13.5 MW,40000 sq.f.,2015
USA,Texas,Dallas,Riot Platforms Corsicana,"Riot Platforms, Inc.",,"6980 Farm to Market Rd 709, Corsicana, Texas 75110",1000 MW,,2024
USA,Texas,Dallas,Equinix DA9,Equinix,,"2222 East Grauwyler Road, Irving, Texas 75061",,"36,554 sq.f.",
USA,Texas,Dallas,DataBank DFW5 - Dallas Infomart,DataBank,,"1950 Stemmons Fwy, Suite 4006, Dallas, Texas 75207",1.45 MW,"15,000 sq.f.",
USA,Texas,Dallas,ATOS Dallas Data Center,Atos Group,,"2323 Bryan Street, Dallas, Texas 75201",,,
USA,Texas,Dallas,VAZATA McKinney,VAZATA,,"1720 Bray Central Dr, McKinney, Texas 75069",1 MW,"5,000 sq.f.",2016
USA,Texas,Dallas,PowerHouse Irving Campus,PowerHouse Data Centers,Under Construction,"111 Customer Way, Irving, Texas 75039",200 MW,,
USA,Texas,Dallas,DataBank DFW8 - Plano,DataBank,,"8375 Dominion Pkwy, Plano, Texas 75024",40.5 MW,126000 sq.f.,
USA,Texas,Dallas,Equinix DA7,Equinix,,"6653 Pinecrest Dr, Plano, Texas 75024",,"37,910 sq.f.",
USA,Texas,Dallas,Tier.Net Dallas Data Center,TierNet,,"1515 Round Table Dr, Dallas, Texas 75247",,,
USA,Texas,Dallas,"IRVING-TX (Dallas, Texas)",Cloudnium LLC.,,"6001 W Campus Circle, Irving city, Texas 75063",8.5 MW,,2025
USA,Texas,Dallas,CoreWeave Plano,CoreWeave,,"1000 Coit Rd, Plano, Texas 75075",30 MW,"106,000 sq.f.",2023
USA,Texas,Dallas,Digital Realty Garland Campus,Digital Realty,Planned,"1702 W Campbell Rd / 1502 Ferris Rd / 1505 Ferris Rd, Garland, Texas 75044",,,
USA,Texas,Dallas,Cisco Richardson Data Center,Cisco Systems,,"2300 E President George Bush Hwy, Richardson, Texas 75082",,,2009
USA,Texas,Dallas,CoreSpace Dallas Data Center,"CoreSpace, Inc.",,"7505 John W Carpenter Freeway, Dallas, Texas 75247",2 MW,"30,000 sq.f.",2009
USA,Texas,Dallas,DataBank DFW4 - Dallas Empire,DataBank,,"1100 Empire Central Place, Dallas, Texas 75247",4 MW,"35,900 sq.f.",
USA,Texas,Dallas,Cogent Data Center - Dallas,"Cogent Communications, Inc.",,"400 S. Akard St, Dallas, Texas 75202",0.5 MW,"8,000 sq.f.",
USA,Texas,Dallas,4025 Midway Rd (DFW11),Digital Realty,,"4025 Midway Rd, Carrollton, Texas 75007",4.4 MW,"48,500 sq.f.",2000
USA,Texas,Dallas,NocRoom Dallas Colocation and VPS,NocRoom Miami Colocation VPS,,"33004 Irving Blvd, Dallas, Texas 75247",,,
USA,Texas,Dallas,Prime Dallas Data Center Campus,Prime Data Centers,,"1515 Round Table, Dallas, Texas 75247",7.5 MW,"38,000 sq.f.",2014
USA,Texas,Laredo,Lumen Laredo 1,Lumen,,"518 Farragut, Laredo, Texas 78040",,,
USA,Texas,Laredo,Windstream Laredo,Windstream,,"520 Matamoros St, Laredo, Texas 78040",,,
USA,Texas,Laredo,MDC Laredo - LDO1,MDC Data Centers,,"13619 Cabezut Dr, Unitec Industrial Park, Laredo, Texas 78045",0.65 MW,,2018
USA,Texas,Brady,Cipher Mikeska,Cipher Mining Technologies Inc.,Planned,"E County Rd 368, Doole, Texas 76888",500 MW,,2028
USA,Texas,Lubbock,Lumen Lubbock 1,Lumen,,"1502 Ave. N, Lubbock, Texas 79479",,,
USA,Texas,Lubbock,Aligned LBB Campus,Aligned Data Centers,Under Construction,"County Rd 315 & Hi-Line Rd, Abernathy, Texas 79311",540 MW,1650000 sq.f.,2027
USA,Texas,Lubbock,Reese Data Center,Reese Data Center,,"9924 Reese Blvd, Lubbock, Texas 79416",,,
USA,Texas,Waco,DataBank ACT1 - Waco,DataBank,,"700 Austin, Waco, Texas 76701",0.8 MW,"14,210 sq.f.",
USA,Texas,Waco,Lumen Waco,Lumen,,"1417 Airbase Rd, Waco, Texas 75705",,,
USA,Texas,Waco,Meta Temple Data Center,Meta,Under Construction,"NW H K Dodgen Loop & Industrial Blvd, Temple, Texas 76502",,,
USA,Texas,Waco,Duos Edge AI - Waco EDC,"Duos Edge AI, Inc.",,"2101 W Loop 340, Education Service Center Region 12, Waco, Texas 76712",,,
USA,Texas,Lufkin,Project Lufkin,Amp Z,Planned,"Peoples St, Lufkin, Texas 75901",,,
USA,Texas,Lufkin,555 Sellers St,1606 Corp.,Land Banked,"1606 Corp., 555 Sellers St, Lufkin, Texas 75904",,,
USA,Texas,Amarillo,Duos Edge AI - Amarillo EDC,"Duos Edge AI, Inc.",,"5800 Bell St, Amarillo, Texas 79109",,,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC1,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Dorothy Campus,Soluna Computing,,"9985 Co Rd F, Silverton, Texas 79257",,,
USA,Texas,Amarillo,Project Dorothy 3,Soluna Computing,Planned,"9985 Co Rd F, Silverton, Texas 79257",300 MW,,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC7,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Matador D3,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Project Matador D4,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Duos Edge AI - Hereford EDC,"Duos Edge AI, Inc.",,"601 N 25 Mile Ave, Hereford Independent School District, Hereford, Texas 79045",,,
USA,Texas,Amarillo,Crusoe Goodnight Campus,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",1000 MW,3430000 sq.f.,
USA,Texas,Amarillo,Project Matador D7,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Duos Edge AI - Pampa,"Duos Edge AI, Inc.",Planned,"8201 Fm 2300, Pampa, Texas 79065",50 MW,,
USA,Texas,Amarillo,Project Matador Campus,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",11000 MW,,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC3,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Matador D5,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Project Dorothy 1,Soluna Computing,,"9985 Co Rd F, Silverton, Texas 79257",100 MW,,
USA,Texas,Amarillo,Duos Edge AI - Amarillo,"Duos Edge AI, Inc.",Planned,"810-814 S Tyler St, Amarillo, Texas 79101",,,2026
USA,Texas,Amarillo,Crusoe Goodnight Campus DC2,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Matador D2,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC6,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC5,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Matador D6,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Crusoe Goodnight Campus DC4,Crusoe Cloud,Under Construction,"10001 Lima Rd, Claude, Texas 79019",,490.000 sq.f.,
USA,Texas,Amarillo,Project Matador D1,Fermi America,Planned,"US Highway 60 & FM2373, Panhandle, Texas 79068",,,
USA,Texas,Amarillo,Lumen Amarillo 1,Lumen,,"512 SE 8th Avenue, Amarillo, Texas 79101",,,
USA,Texas,Amarillo,Project Dorothy 2,Soluna Computing,,"9985 Co Rd F, Silverton, Texas 79257",48 MW,,
USA,Texas,Amarillo,Cipher Alborz,Cipher Mining Technologies Inc.,,"Farm to Market Road 168, Happy, Texas 79042",40 MW,,
USA,Texas,San Antonio,CyrusOne SAT9 - San Antonio,CyrusOne Data Centers,Under Construction,"14815 Omicron Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,CyrusOne SAT4 - San Antonio,CyrusOne Data Centers,,"9655 Raba Drive, San Antonio, Texas 78251",,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT81),Microsoft,Under Construction,"8844 Fm1957, Castroville, Texas 78009",,,2028
USA,Texas,San Antonio,CyrusOne SAT6 - San Antonio,CyrusOne Data Centers,,"14719 Omicron Drive, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,Windstream San Antonio,Windstream,,"106 S St Mary's St, San Antonio, Texas 78205",,,
USA,Texas,San Antonio,CyrusOne SAT5 - San Antonio,CyrusOne Data Centers,,"14719 Omicron Dr., San Antonio, Texas 78245",18 MW,"100,000 sq.f.",
USA,Texas,San Antonio,American Tower EDC San Antonio,American Tower Corporation,Planned,"5436 W US Hwy 90, San Antonio, Texas 78219",,7255 sq.f.,
USA,Texas,San Antonio,CloudHQ SAT2,CloudHQ,Planned,"15255 Lambda Dr, San Antonio, Texas 78245",84 MW,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT89),Microsoft,Planned,"2995 US Hwy 90 W, Castroville, Texas 78009",,,
USA,Texas,San Antonio,CloudHQ SAT5,CloudHQ,Planned,"15255 Lambda Dr, San Antonio, Texas 78245",84 MW,,
USA,Texas,San Antonio,QTS San Antonio 2,QTS Data Centers,,"8535 Potranco Rd, San Antonio, Texas 78251",90 MW,,
USA,Texas,San Antonio,CyrusOne SAT8 - San Antonio,CyrusOne Data Centers,Under Construction,"14677 Omicron Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,CityNAP,CityNAP,,"415 N Main Ave, San Antonio, Texas 78205",,,
USA,Texas,San Antonio,CyrusOne SAT3 - San Antonio,CyrusOne Data Centers,,"9554 Westover Hills Boulevard, San Antonio, Texas 78251",,,
USA,Texas,San Antonio,Bexar Datacenter,Bexar Datacenter,,"3463 Magic Drive, STE 100, San Antonio, Texas 78229",10 MW,,2005
USA,Texas,San Antonio,San Antonio Data Center,"Five 9s Digital, LLC",,"8500 Vicar Drive, San Antonio, Texas 78218",,"25,000 sq.f.",
USA,Texas,San Antonio,CloudHQ SAT1,CloudHQ,Planned,"15255 Lambda Dr, San Antonio, Texas 78245",84 MW,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT80),Microsoft,Under Construction,"8844 Fm1957, Castroville, Texas 78009",,,
USA,Texas,San Antonio,Amazon AWS SAT - 1535 NW Crossroads,Amazon AWS,Planned,"1535 NW Crossroads, Building B, San Antonio, Texas 78251",,141979 sq.f.,2027
USA,Texas,San Antonio,Amazon AWS SAT - 11625 Old Corpus Christi,Amazon AWS,Planned,"11625 Old Corpus Christi Hwy, San Antonio, Texas 78223",,109600 sq.f.,
USA,Texas,San Antonio,Microsoft Texas Research Park (TRP1),Microsoft,,"15000 Lambda Dr, San Antonio, Texas 78245",,"159,000 sq.f.",2017
USA,Texas,San Antonio,Amazon AWS SAT - 7400 Potranco,Amazon AWS,,"7400 Potranco Rd, Building A, San Antonio, Texas 78251",,109600 sq.f.,2021
USA,Texas,San Antonio,Microsoft Castroville Campus,Microsoft,Under Construction,"2580 FM471 North / 8844 FM1957, Castroville, Texas 78009",,,
USA,Texas,San Antonio,Stream DC San Antonio III,Stream Data Centers,Under Construction,"11203 W Military Drive, San Antonio, Texas 78253",200 MW,"1,500,000 sq.f.",
USA,Texas,San Antonio,Microsoft Texas Research Park (TRP6),Microsoft,,"15000 Lambda Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,Amazon AWS SAT - TX-211 & Potranco Rd,Amazon AWS,Planned,"TX-211 & Potranco Rd, San Antonio, Texas 78223",,109600 sq.f.,
USA,Texas,San Antonio,Microsoft San Antonio Chevron,Microsoft,,"5150 Rogers Rd, San Antonio, Texas 78251",,,
USA,Texas,San Antonio,CloudHQ SAT Campus,CloudHQ,Planned,"15255 Lambda Dr, San Antonio, Texas 78245",600 MW,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT93),Microsoft,Planned,"along County Road 381, Medina, Texas 78253",,245000 sq.f.,2029
USA,Texas,San Antonio,Microsoft San Antonio (SAT94),Microsoft,Planned,"along County Road 381, Medina, Texas 78253",,245000 sq.f.,2029
USA,Texas,San Antonio,Microsoft Texas Research Park (SAT46 / TRP3),Microsoft,,"15000 Lambda Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,Microsoft Texas Research Park (TRP2),Microsoft,,"15000 Lambda Dr, San Antonio, Texas 78245",,"159,000 sq.f.",2018
USA,Texas,San Antonio,Vantage TX22 - San Antonio,Vantage Data Centers,Planned,"5207 Rogers Rd, San Antonio, Texas 78251",,,2027
USA,Texas,San Antonio,Microsoft Texas Research Park (TRP4),Microsoft,,"15000 Lambda Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,Vantage TX12 - San Antonio,Vantage Data Centers,Planned,"17420 Omicron Dr, San Antonio, Texas 78245",96 MW,432800 sq.f.,2027
USA,Texas,San Antonio,Duos Edge AI - Victoria EDC,"Duos Edge AI, Inc.",,"1905 Leary Ln, Victoria, Texas 77901",,,
USA,Texas,San Antonio,Lumen San Antonio 2,Lumen,,"1203 N. Frio Street, San Antonio, Texas 78207",,,
USA,Texas,San Antonio,Vantage TX21 - San Antonio,Vantage Data Centers,Planned,"5207 Rogers Rd, San Antonio, Texas 78251",,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT82),Microsoft,Under Construction,"2580 Farm-to-Market 471 North, Castroville, Texas 78009",,,
USA,Texas,San Antonio,Microsoft Texas Research Park (SAT40),Microsoft,Planned,"15000 Lambda Dr, San Antonio, Texas 78245",,,
USA,Texas,San Antonio,Amazon AWS SAT - 12807 Donop A,Amazon AWS,,"12807 Donop Rd, Building A, Elmendorf, Texas 78223",,,
USA,Texas,San Antonio,Microsoft Wiseman Boulevard (SAT14),Microsoft,Under Construction,"3545 Wiseman Blvd, San Antonio, Texas 78251",,,
USA,Texas,San Antonio,Black Mountain San Antonio,Black Mountain,Land Banked,"TX-16 & Lone Star Pass, San Antonio, Texas 78264",,,
USA,Texas,San Antonio,Microsoft San Antonio (SAT15),Microsoft,Under Construction,"3555 Westover Link, San Antonio, Texas 78251",,,2024
USA,Texas,San Antonio,Amazon AWS SAT - 12807 Donop B,Amazon AWS,Under Construction,"12807 Donop Rd, Building B, Elmendorf, Texas 78112",,119407 sq.f.,2029
USA,Texas,San Antonio,Stream DC San Antonio II - Westover Hills,Stream Data Centers,,"9550 Westover Hills Blvd, San Antonio, Texas 78251",10.8 MW,"30,000 sq.f.",
